scenario_unit,status,reason,n_links,scenario_ids,losflag_set,fixed_check,sweep_coverage,key_metric_snapshot,evidence_refs
C0,PASS,Calibration floor/uncertainty 추정이 안정적으로 수집됨.,125,C0,1.0,"LOSflag=1.0, material=free_space","d_m=1.0,2.0,3.0,4.0,5.0; yaw=-10.0,-20.0,0.0,10.0,20.0; rep_id=0,1,2,3,4",median XPD_early_ex=0.000 dB; floor_delta=0.724 dB,tables/floor_reference_used.json; source/diagnostic_report.md#Floor-Reference
A2_off,PASS,odd parity target-window sign(raw/excess) 검증이 충족됨.,4,A2,0.0,LOSflag=0.0; los_block_method=physical_occluder,"d_m=4.0,6.0; case_id=0,1,2,3",median XPD_early_ex=-33.052 dB; median rho_early=8.000 dB,tables/target_level.csv (scenario=A2); source/final_diagnostic_decision.md#L124
A6_off,PASS,near-normal odd/even parity raw sign hit-rate(odd/even=1.0)가 모두 PASS.,20,A6,0.0,LOSflag=0.0; near_normal_benchmark=1,"a6_mode=even,odd; d_m=0.19999999999999973,0.22360679774997877,0.3999999999999999,0.41231056256176596,0.6000000000000001,0.608276253029822",median XPD_early_ex=-25.052 dB,tables/diagnostic_checks.json:B_time_resolution.A6_parity_benchmark; source/final_diagnostic_decision.md#L129
A3_supp,WARN(scope-control),mechanism-only 보조 시나리오로 고정(시스템 early baseline/G2 sign-off 용도 제외).,12,A3,0.0,LOSflag=0.0; los_block_method=physical_occluder,"d_m=1.5811388300841898,2.5495097567963922; case_id n=12","target-window raw hit-rate=0.667 (WARN), mechanism status=PASS",tables/target_level.csv (scenario=A3); source/final_diagnostic_decision.md#L128
A4_iso,PASS,material primary 분기로 채택(iso: include_late_panel=False)되어 재현 가능.,12,A4,0.0,LOSflag=0.0; include_late_panel=0,"material=glass,gypsum,wood; dispersion=off,on",median XPD_early_ex=-27.740 dB; median L_pol=-2.688 dB,"tables/case_level.csv (scenario=A4, iso subset via diagnostic_link_rows); source/final_diagnostic_decision.md#L130"
A4_bridge,WARN(scope-control),bridge/support 증거로만 사용하도록 역할 고정(primary material claim 제외).,12,A4,0.0,LOSflag=0.0; include_late_panel=1,"material=glass,gypsum,wood; dispersion=off,on",median XPD_late_ex=-27.746 dB; median L_pol=0.311 dB,tables/diagnostic_checks.json:C_effect_vs_floor (A4_bridge_*); source/final_diagnostic_decision.md#L131
A5_pair,PASS,paired base/on contamination-response 해석이 유효(stress semantics=response).,60,A5,0.0,"LOSflag=0.0; stress_mode=geometry,none","scatterer_count=0.0,3.0; case_id n=60",median ΔL_pol(stress-base)≈0.682 dB,tables/diagnostic_checks.json:A5_stress_semantics; source/final_diagnostic_decision.md#L133
A2_on,WARN,LOS-under bridge 관측 확인용이며 G1 sign-off 용도로는 제외.,4,A2_on,1.0,LOSflag=1.0; los_block_method=los_on_bridge,"d_m=4.0,6.0; case_id n=4",Δmedian XPD_early_ex(on-off)=16.000 dB; Δrho_early=-16.000 dB; Δearly_frac=-0.326,tables/case_level.csv (A2/A2_on); source/final_diagnostic_decision.md#L125
Even-LOS-on bridge (A6_on + A3_on),WARN,LOS-under even bridge 관측 확인용이며 G2 sign-off는 A6_off core evidence를 사용.,32,"A3_on,A6_on",1.0,LOSflag=1.0,"A6_on mode=even,odd; A3_on case_id n=12",Δmedian XPD_early_ex(A6_on-A6_off)=8.000 dB; median L_pol(A3_on)=12.128 dB,tables/case_level.csv (A6/A6_on/A3_on); source/final_diagnostic_decision.md#L126-L127
A4_on,WARN,LOS-under material bridge 관측 확인용(최종 material sign-off 용도 아님).,24,A4_on,1.0,"LOSflag=1.0; include_late_panel=0,1","material=glass,gypsum,wood; dispersion=off,on",Δmedian XPD_early_ex(A4_on - A4_off_all)=-0.167 dB; median L_pol=-1.418 dB,tables/case_level.csv (A4/A4_on); source/final_diagnostic_decision.md#L132
B1,FAIL,"per-scenario strata coverage hole(LOS0_q2=0, LOS0_q3=0)로 absolute map 해석 불가.",49,B1,"0.0,1.0","LOSflag=0.0,1.0; n_rows=49",grid case_id n=49; d_m unique=21,median XPD_early_ex=-31.966 dB; median DS=6.203 ns,tables/B_per_scenario_summary.csv (B1 row); source/final_diagnostic_decision.md#L134
B2,WARN,coverage는 있으나 strata support가 최소 수준(min_strata=2)이라 leverage 해석으로 제한.,49,B2,"0.0,1.0","LOSflag=0.0,1.0; n_rows=49",grid case_id n=49; d_m unique=21,median XPD_early_ex=-31.740 dB; median DS=2.900 ns,tables/B_per_scenario_summary.csv (B2 row); source/final_diagnostic_decision.md#L135
B3,PASS,viable strata support(min_strata_viable_n=4) 확보로 coverage-aware high-risk map 역할 수행 가능.,49,B3,"0.0,1.0","LOSflag=0.0,1.0; n_rows=49",grid case_id n=49; d_m unique=21,median XPD_early_ex=-31.682 dB; median DS=2.220 ns,tables/B_per_scenario_summary.csv (B3 row); source/final_diagnostic_decision.md#L136
