hfss_rank,group,reason,regime_desc,case_id,room_type,grid_layer,anchor_x,anchor_y,anchor_z,tag_x,tag_y,tag_z,los_angle_deg,xpol_coupling_db,snr_db,gamma_cp_3_fp_only,has_los_path,label_positive
1,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[40.56, 46.12]",879,C,1,2.5,2,2.7,0.944444444444444,0.5,0.2,40.8396257547357,26.3579989339385,27.0509146228298,0.819778837663364,0,1
2,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[40.56, 46.12]",226,C,2,2.5,2,2.7,0.494786249712366,3.02303312263753,0.2,42.0012156989947,31.3655834968883,28.7192680119607,0.479111369948071,0,1
3,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[40.56, 46.12]",774,C,2,2.5,2,2.7,0.966198687159165,0.343223731645575,0.2,42.0852454008149,36.4091959933842,35.3843868661804,0.754264614724166,0,1
4,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[40.56, 46.12]",61,C,2,2.5,2,2.7,4.36969081697427,3.61729259146082,0.2,44.6787348629115,31.9446358421638,29.1436700694662,0.926850553159933,1,0
5,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[40.56, 46.12]",303,C,2,2.5,2,2.7,4.6034432213696,0.549176345486516,0.2,45.6263057490417,30.3568703021392,27.3842555140059,0.808773809691742,1,0
6,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[33.29, 40.56]",854,C,2,2.5,2,2.7,1.77314871788789,0.311217744722164,0.2,36.3316373380705,30.4125885875623,20.9080999870007,1.62932461233521,0,1
7,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[33.29, 40.56]",630,C,2,2.5,2,2.7,1.88139531878316,0.545168916405818,0.65,37.6381385493224,31.8883001620806,12.9698858052733,1.62356817475424,0,1
8,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[33.29, 40.56]",701,C,1,2.5,2,2.7,3.61111111111111,0.5,0.2,36.7479575427555,33.2011443973344,20.4876854660028,2.38331661774882,0,1
9,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[33.29, 40.56]",444,C,1,2.5,2,2.7,0.5,1.78571428571429,0.2,38.8194160580634,31.5757393276153,26.8962981547331,0.658735678588226,1,0
10,GEO,geometric_blockage_validation,"room type=C, los angle from anchor bore=[33.29, 40.56]",799,C,2,2.5,2,2.7,4.49590778140218,1.81927770789392,0.2,38.7166809083949,27.0207482005171,21.1301976398017,0.440743399011673,1,0
11,GEO,geometric_blockage_validation,"room type=C, xpol coupling db=[20.04, 24.00]",852,C,2,2.5,2,2.7,1.70883385170419,0.354436792323742,0.2,36.1425348046522,23.5312074335873,28.5947464609834,0.837288960706118,0,1
12,GEO,geometric_blockage_validation,"room type=C, xpol coupling db=[20.04, 24.00]",199,C,1,2.5,2,2.7,1.38888888888889,0.5,0.2,36.7479575427555,23.0492773910146,12.5019015637996,1.05269650070144,0,1
13,GEO,geometric_blockage_validation,"room type=C, xpol coupling db=[20.04, 24.00]",52,C,1,2.5,2,2.7,0.5,0.5,0.2,45,22.4876526809277,37.3763602100091,0.877432772216025,0,1
14,GEO,geometric_blockage_validation,"room type=C, xpol coupling db=[20.04, 24.00]",505,C,1,2.5,2,2.7,1.38888888888889,3.07142857142857,1.2,45.8196691153216,21.9770727983149,27.4257831456383,0.720743417632142,1,0
15,GEO,geometric_blockage_validation,"room type=C, xpol coupling db=[20.04, 24.00]",899,C,1,2.5,2,2.7,3.16666666666667,3.5,1.2,47.5785715817397,22.5538335191495,22.8196714544232,0.400333730528223,1,0
16,BOUNCE,bounce_dominant_visible_los_validation,"room type=C, los angle from anchor bore=[11.63, 33.29]",315,C,1,2.5,2,2.7,2.72222222222222,2.64285714285714,0.2,15.2202177920417,28.0023345514178,25.7476781308115,0.414248569725606,1,1
17,BOUNCE,bounce_dominant_visible_los_validation,"room type=C, los angle from anchor bore=[11.63, 33.29]",565,C,1,2.5,2,2.7,3.16666666666667,3.07142857142857,0.2,26.7829048021752,34.8449518285049,17.5716728750624,0.832148092831837,1,1
18,BOUNCE,bounce_dominant_visible_los_validation,"room type=C, los angle from anchor bore=[11.63, 33.29]",324,C,1,2.5,2,2.7,2.27777777777778,3.07142857142857,0.2,23.6386334397816,34.3050555809944,34.4657334703996,2.15374838556477,1,1
19,BOUNCE,bounce_dominant_visible_los_validation,"room type=C, los angle from anchor bore=[11.63, 33.29]",249,C,1,2.5,2,2.7,3.16666666666667,2.21428571428571,1.2,25.0250200534645,34.0773987679332,29.3533371442461,1.72608964146119,1,0
20,BOUNCE,bounce_dominant_visible_los_validation,"room type=C, los angle from anchor bore=[11.63, 33.29]",633,C,1,2.5,2,2.7,2.27777777777778,2.64285714285714,1.2,24.3921485182582,34.5630705989355,28.1629013727836,0.700213872537587,1,0
21,BOUNCE,bounce_dominant_visible_los_validation,"room type=A, xpol coupling db=[32.05, 35.96]",594,A,2,2.5,2,2.7,4.56881089209194,1.76180756524741,0.2,39.7939987318117,34.6192078609847,30.7219025599282,0.814545670977713,1,1
22,BOUNCE,bounce_dominant_visible_los_validation,"room type=A, xpol coupling db=[32.05, 35.96]",159,A,1,2.5,2,2.7,1.38888888888889,3.5,0.2,36.7479575427555,33.7243080935993,20.1811825353947,0.714461337676243,1,1
23,BOUNCE,bounce_dominant_visible_los_validation,"room type=A, xpol coupling db=[32.05, 35.96]",491,A,2,2.5,2,2.7,3.41646036721011,3.58145654272817,0.2,36.171495133167,33.5550649213916,15.6234501499595,0.57613139244463,1,1
24,BOUNCE,bounce_dominant_visible_los_validation,"room type=A, xpol coupling db=[32.05, 35.96]",160,A,1,2.5,2,2.7,0.5,0.928571428571429,1.2,56.5309114575854,33.8523112981648,25.3894424357781,0.901489445945432,1,0
