x_var,y_var,x_index,y_index,x_label,y_label,n,auc_cir,auc_joint,delta_auc,n_pos,n_neg,regime_desc,group
room_type_cases,los_angle_from_anchor_bore_deg_cases,3,3,C,"[40.56, 46.12]",63,0.815277777777778,1,0.184722222222222,15,44,"room type=C, los angle from anchor bore=[40.56, 46.12]",GEO
room_type_cases,los_angle_from_anchor_bore_deg_cases,3,2,C,"[33.29, 40.56]",58,0.832137733142037,1,0.167862266857963,15,43,"room type=C, los angle from anchor bore=[33.29, 40.56]",GEO
room_type_cases,xpol_coupling_db,3,1,C,"[20.04, 24.00]",60,0.866,1,0.134,10,49,"room type=C, xpol coupling db=[20.04, 24.00]",GEO
room_type_cases,los_angle_from_anchor_bore_deg_cases,3,1,C,"[11.63, 33.29]",49,0.725,0.918333333333333,0.193333333333333,26,21,"room type=C, los angle from anchor bore=[11.63, 33.29]",BOUNCE
room_type_cases,xpol_coupling_db,2,4,A,"[32.05, 35.96]",58,0.770238095238095,0.914285714285714,0.144047619047619,28,30,"room type=A, xpol coupling db=[32.05, 35.96]",BOUNCE
room_type_cases,dominant_wall_material_cases,2,4,A,"wood",60,0.783857729138167,0.926128590971272,0.142270861833105,17,43,"room type=A, dominant wall material=wood",BOUNCE
