stage,cv_scheme,feature_set,AUC_CIR,AUC_CP,AUC_Joint,Delta_AUC,Delta_AUC_boot_CI_low,Delta_AUC_boot_CI_high,Net_recovery,Net_recovery_CI_low,Net_recovery_CI_high
stage1,stratified5,Joint_CIR_plus_CP_all,,,,,,,,,
stage1,stratified5,Joint_CIR_plus_CP_all,0.6786170668953688,0.7004261363636364,0.7624758790737564,0.0838588121783875,0.0685641750643225,0.0999692592195539,0.0553333333333333,0.0433333333333333,0.067675
stage2,fit_all,Joint_CIR_plus_CP_all,,,,,,,,,
stage2,stratified5,Joint_CIR_plus_CP_all,,,,,,,,,
stage2,room_label_stratified5,Joint_CIR_plus_CP_all,,,,,,,,,
stage2,leave_one_room_out,Joint_CIR_plus_CP_all,,,,,,,,,
stage2,stratified5,paired_primary_joint_cp16,0.637885445136929,0.6831231991143225,0.7210560912564066,0.0831706461194775,0.0554980452822356,0.1107531717828706,0.0455555555555555,0.0110833333333333,0.0777777777777777
stage2,room_label_stratified5,paired_primary_joint_cp16,0.6396399958483869,0.6832022774562474,0.7147594782806391,0.0751194824322522,0.0473362954762246,0.1039159842041013,0.0388888888888888,0.0055555555555555,0.0711111111111111
stage2,leave_one_room_out,paired_primary_joint_cp16,0.617942875782752,0.6741725192877018,0.7092338791386392,0.0912910033558872,0.0630144416821941,0.1209364852642452,0.0577777777777777,0.0233333333333333,0.0878333333333332
