feature_set,n_features,features,AUC,PR_AUC
CIR12_only,12,rms_delay_spread;mean_excess_delay;max_excess_delay;fp_to_total_ratio;rise_time_fp;fp_kurtosis;kurtosis_total;skewness_total;energy_concentration_50ns;num_significant_peaks;peak_to_avg_ratio;k_factor_estimate,0.6396399958483869,0.6156630642711122
greedy_CP3_only,3,lambda_l_late_fraction;gamma_delay_linear;delta_f_l_minus_r_fp,0.65756606748348,0.6896744702249966
CIR12_plus_greedy_CP3_joint,15,rms_delay_spread;mean_excess_delay;max_excess_delay;fp_to_total_ratio;rise_time_fp;fp_kurtosis;kurtosis_total;skewness_total;energy_concentration_50ns;num_significant_peaks;peak_to_avg_ratio;k_factor_estimate;lambda_l_late_fraction;gamma_delay_linear;delta_f_l_minus_r_fp,0.7245108263192491,0.7113591687849861
